building_id,damage_grade_0,damage_grade_1
605709,1,0
570789,1,0
642680,1,0
14054,1,0
758749,1,0
912771,1,0
884290,1,0
514237,0,1
664369,1,0
825648,1,0
778313,1,0
397073,1,1
671568,1,0
739212,1,0
332313,1,0
1019264,1,0
48720,1,0
544518,0,1
1010746,1,1
426555,1,0
980241,1,0
510555,1,0
523254,0,1
686772,1,0
651730,0,1
207404,1,0
865983,1,0
238453,1,0
538920,1,0
229573,1,0
216461,1,0
280788,1,0
359303,1,0
389346,1,0
171129,1,0
898197,1,0
553722,1,0
856331,0,1
326010,1,1
858643,1,0
299098,1,0
301264,0,1
690492,1,0
841849,1,0
421936,1,0
284848,1,0
23422,1,1
865508,1,1
24317,1,0
996669,1,0
308766,1,0
221628,1,0
802765,1,0
787344,1,1
59707,1,0
971271,1,0
253410,1,0
887433,1,0
369368,1,0
704949,1,0
454311,1,0
525821,1,1
415871,1,0
616307,1,0
104853,1,0
1027163,0,1
837714,1,1
805851,1,0
761034,1,0
559963,1,0
987819,1,0
351786,0,1
323613,1,0
588898,0,1
99685,0,1
243732,1,0
432163,1,0
543842,1,0
738530,1,0
754058,1,1
140973,1,0
711010,1,0
292296,1,0
638453,1,0
959826,1,0
247282,1,0
986043,1,0
120448,1,0
238379,1,0
592597,0,1
170805,1,0
31142,1,0
801310,1,0
450360,1,0
792677,1,0
225993,1,0
1021410,1,0
886538,1,0
303991,1,0
928380,1,0
740797,1,0
664968,1,0
6733,1,1
160911,1,0
501323,1,1
269512,1,0
774264,1,0
854184,1,0
710062,1,0
15408,1,1
418783,1,0
382398,1,1
243626,1,0
960294,1,1
628176,0,1
615938,1,0
405612,1,0
283568,1,0
854811,1,0
749210,1,0
192259,1,0
140600,1,0
750069,1,0
25079,1,0
597732,1,0
532870,1,0
699107,1,0
167867,1,0
722908,1,0
523212,1,1
498236,1,0
784522,1,0
473768,1,0
1025981,1,0
4505,1,0
894111,1,0
267263,1,1
915041,1,0
22646,1,0
853296,1,0
205825,1,0
660725,1,1
250182,1,0
360294,1,0
118198,1,0
153898,1,0
115407,1,0
529690,1,0
912439,1,0
871779,1,0
16034,1,0
667405,0,1
253307,0,1
17765,1,0
479268,1,0
754677,1,0
609186,1,0
680241,1,0
851482,1,0
692095,1,0
439188,1,1
901023,1,0
554196,1,0
507896,1,1
248408,1,1
704333,1,0
797552,1,1
846654,1,0
118222,1,0
730634,1,0
104807,1,1
615274,1,0
954445,1,1
803397,1,0
1005977,1,0
168684,1,0
840298,1,0
885484,1,0
457744,1,0
263464,1,0
148706,1,1
141191,1,0
312108,0,1
985847,1,0
518103,1,0
432984,1,0
466502,1,0
1017643,0,1
953556,1,0
144186,1,0
1032788,0,1
192758,1,1
942231,1,0
933216,1,0
616808,1,1
1039862,1,1
505568,1,0
1035099,0,1
968559,1,0
96750,1,0
883052,1,0
217500,1,0
562951,1,0
919012,1,0
662228,0,1
721489,1,0
923449,1,0
177848,1,0
429074,1,0
245358,1,0
27133,1,1
987811,1,1
906658,1,0
800298,1,0
1026673,1,1
931319,1,0
115788,1,0
350079,1,0
641757,1,0
135594,1,0
888061,0,1
766139,1,0
72557,1,0
873196,1,0
943285,0,1
15432,1,1
515549,1,0
280354,1,0
455884,1,0
540311,1,1
147,0,1
902003,1,0
949782,1,1
550749,1,0
723613,1,0
737072,1,0
430831,1,0
421876,1,0
775856,1,0
106230,0,1
203289,1,0
344202,1,0
176235,1,0
638005,1,0
411660,1,1
642144,1,0
1011613,1,0
515011,1,0
479291,1,0
191625,1,0
761268,1,1
462769,0,1
565430,1,0
742704,1,0
861045,1,0
917172,1,0
902544,0,1
281326,1,0
464806,1,0
349980,1,0
532493,1,0
794747,1,0
791717,1,0
341269,1,0
627724,1,0
908530,1,1
26445,1,1
17076,1,0
842245,1,0
748766,1,1
396039,1,0
319697,1,0
756210,1,0
538473,1,0
275793,1,1
640480,1,0
280982,1,1
345974,1,0
408952,1,0
678862,1,0
710047,1,0
717569,1,0
205665,0,1
686187,1,0
1000102,1,0
780094,1,1
3709,1,0
164597,1,0
412430,1,0
676462,1,0
998751,1,0
845770,1,0
846631,1,0
865584,1,0
101248,1,0
499325,1,0
99528,1,0
469442,1,0
67365,1,0
262002,1,0
862776,1,0
705689,1,0
649964,1,0
977576,1,0
675969,1,0
557372,1,0
610563,1,0
681458,1,0
151160,1,0
625529,1,1
976375,0,1
544181,1,0
892846,1,0
162476,1,0
711902,0,1
536095,1,0
864384,1,0
620383,1,0
977723,1,0
1813,1,0
750752,0,1
484058,1,1
481570,0,1
708770,1,0
1052684,0,1
346970,1,0
607600,1,0
241057,1,0
686964,1,0
691334,1,0
35211,1,0
638992,1,0
926688,1,0
803684,1,0
367636,1,1
800650,1,0
501935,1,0
563420,1,0
948626,1,0
129042,1,0
1052862,1,0
731525,1,1
255046,1,0
265688,0,1
428734,1,0
906733,1,0
1033089,1,1
265587,1,1
964828,1,0
709904,0,1
583466,0,1
78159,1,0
735071,1,0
548638,1,0
937021,1,0
300293,1,0
75524,1,0
253010,1,1
191661,1,0
971591,1,0
185448,1,0
821587,1,0
855315,1,1
15068,1,0
892260,1,0
697088,1,0
558426,0,1
437527,1,1
854861,1,1
491663,0,1
560581,1,1
173205,1,0
477102,1,1
732836,1,0
236269,1,0
967297,1,0
461302,1,0
671189,1,1
427321,1,0
705547,1,0
151497,1,0
1026869,1,0
311327,0,1
240813,1,0
988097,1,0
581402,1,0
980814,1,0
155131,0,1
735705,1,0
621375,1,1
225430,1,0
912233,1,0
805994,1,0
835920,1,0
983844,0,1
619902,1,0
194175,1,0
588089,1,0
229150,1,0
421973,1,0
174340,1,0
688993,1,1
676665,1,0
254543,1,0
908694,1,0
458482,1,0
27787,1,0
367994,0,1
968314,0,1
254972,0,1
1004412,1,0
719645,1,1
19309,1,0
631952,1,0
930574,1,0
788675,1,0
564914,1,0
1031594,1,0
475302,1,0
524359,0,1
694682,1,0
886340,1,0
636073,1,0
833710,1,0
450693,1,0
1043435,1,0
469251,1,1
878190,0,1
916844,1,1
671109,0,1
337467,0,1
449653,1,0
1034043,1,0
270810,1,0
585446,1,0
925949,1,1
966609,1,0
876539,1,0
282148,1,0
456665,1,0
554210,1,1
689547,1,1
851880,1,0
41338,1,0
461786,1,0
580181,1,0
223205,1,1
418915,1,0
469712,1,0
838141,1,0
785981,1,0
698906,1,0
178843,1,0
537390,1,0
929269,1,0
361447,1,0
24041,1,0
544297,1,0
455476,1,0
367960,1,0
465751,1,0
249204,1,0
1008447,1,0
907260,1,1
184747,1,0
830166,1,0
594091,1,0
500663,1,0
886601,1,1
237167,0,1
678693,1,0
74053,1,0
460182,1,0
394237,1,0
1002948,1,0
564674,1,0
438679,1,0
373783,1,0
1006314,1,0
201474,1,0
887373,1,0
483000,1,1
615190,1,1
124224,1,1
975945,1,0
183075,1,0
615506,1,0
380147,1,0
723328,1,0
981155,1,0
393880,1,0
692889,1,0
222508,1,1
835375,1,0
621979,1,0
111265,1,0
943371,1,0
541196,1,0
903762,1,1
119570,1,0
451480,0,1
661454,1,0
17404,1,1
778740,1,0
554476,1,0
579953,1,0
58853,1,0
909191,1,0
548877,1,0
318374,1,0
9319,1,0
339695,1,0
57826,1,0
781417,1,0
205127,1,0
785056,1,0
924353,1,0
909298,1,0
196831,0,1
556597,1,1
992516,1,0
953347,1,0
404039,1,0
556545,1,0
186033,1,0
119645,1,0
116616,1,1
198857,1,0
764051,1,0
85074,1,0
624983,1,0
941165,1,0
232902,1,0
1022677,1,0
191587,1,0
452766,1,0
443815,1,0
1007353,1,0
370353,1,0
717644,1,0
663702,1,0
377844,0,1
876324,1,0
914662,1,0
121952,1,0
283602,0,1
520511,1,0
68304,1,0
374946,1,0
802476,1,0
285628,1,0
1010103,1,0
390581,1,0
590631,1,0
536015,1,0
460775,0,1
482706,1,0
461035,1,0
876966,1,0
982112,1,1
611242,1,0
735175,1,0
403337,1,0
550846,1,0
708641,1,0
390353,1,0
471090,1,0
369562,1,0
407178,1,0
938510,1,0
844973,1,0
471762,1,0
796827,1,0
121472,0,1
360657,1,0
427551,1,0
965145,1,0
183653,1,0
155943,1,1
951218,1,0
714078,1,0
512198,1,0
506787,1,1
68372,1,0
178408,1,0
417413,0,1
230828,1,0
921948,1,0
145134,1,0
422915,1,0
804152,1,0
891450,1,0
644833,1,0
1043720,1,0
429711,1,1
36055,1,0
938485,1,0
101804,1,0
202724,1,0
569957,1,0
334422,1,0
1052764,1,0
927205,1,1
818628,1,0
277428,1,0
337602,1,0
603141,1,0
898553,1,0
465779,1,0
529944,1,0
21727,1,0
195492,1,0
943902,1,0
485657,1,0
592945,1,0
427671,1,0
652169,1,0
235650,1,0
337449,1,0
592324,1,0
516537,1,0
831041,1,0
995590,1,0
1038980,1,0
934257,1,1
295066,1,0
838813,1,0
326670,1,0
440485,1,0
789191,0,1
184322,0,1
6183,1,0
249216,1,0
654128,1,0
575362,1,0
859557,0,1
480042,1,0
681842,1,0
812767,0,1
978806,1,0
913869,1,1
89633,1,0
319258,1,0
66755,1,0
236952,1,0
653890,1,0
281919,1,0
639755,1,0
1035162,1,1
913783,1,0
382058,1,0
888965,1,0
299543,1,0
141269,1,0
856215,0,1
270049,1,0
819713,1,0
743875,1,0
4573,1,0
1040570,1,1
376228,1,0
510177,0,1
863834,1,1
618167,1,0
61441,1,0
418988,0,1
604703,1,0
1039455,1,1
369018,0,1
758932,1,0
710038,1,0
720690,1,0
534862,1,0
87786,1,0
275066,1,1
73543,1,0
622601,1,0
316588,0,1
386438,1,0
834088,1,0
460952,1,1
282969,1,0
1039295,0,1
372213,1,0
253422,1,0
616352,1,1
557457,0,1
815689,1,0
507768,1,0
366020,1,0
781985,1,0
651564,1,1
770369,1,0
512966,1,0
816398,1,1
799122,1,0
984241,1,0
1038524,1,1
320854,0,1
641231,0,1
1410,1,1
105176,0,1
708259,1,0
414561,0,1
528837,1,0
517401,1,0
50629,1,1
991083,0,1
985438,1,0
706956,0,1
89996,1,0
827107,1,0
626615,1,0
33132,1,0
621586,1,0
679568,1,0
352347,1,0
726032,1,0
654203,1,0
951786,1,0
149099,1,0
849357,1,0
1023513,1,0
1046556,1,0
799761,1,0
819276,1,1
232218,1,1
857361,1,0
716587,1,0
877844,1,0
725256,1,0
511259,1,0
489577,1,0
1016064,1,0
342529,1,0
118962,1,0
34711,1,1
969834,1,0
407270,1,0
84579,0,1
37021,1,1
295421,1,0
707401,1,0
799744,1,1
310671,1,1
451803,1,0
388930,1,0
30406,0,1
258147,0,1
787871,1,0
1047431,1,0
682430,1,0
770239,1,0
190633,1,0
877652,1,0
616880,1,0
135114,1,0
424239,1,0
685244,1,1
291388,1,0
545589,1,0
673618,1,0
971013,1,0
385936,1,0
177123,1,0
324518,1,0
7462,1,0
143710,1,0
184250,1,0
54857,0,1
759443,1,0
560813,0,1
205366,1,1
317207,1,0
737569,1,0
455286,1,1
984932,1,0
488536,0,1
681168,1,0
391321,0,1
801086,1,0
687232,1,0
457114,1,0
537408,1,0
709935,1,0
776575,0,1
1030671,1,0
24167,1,0
495777,1,0
736682,1,1
456053,0,1
9240,1,1
168957,1,0
1023514,1,0
98191,1,0
831378,1,0
566425,1,0
984250,1,0
968294,1,0
696351,1,0
393054,1,0
143894,1,0
791487,1,0
762860,1,0
904404,1,0
996899,1,0
57626,1,0
876828,1,0
306061,1,0
726355,1,0
240534,1,0
823217,1,1
513179,1,0
161674,1,0
663559,1,0
903566,1,0
1010277,0,1
463632,1,0
26156,1,0
72396,1,1
805351,1,0
561273,0,1
560528,1,0
382467,1,0
1031388,1,0
671066,1,1
458089,1,0
932260,1,0
592254,1,0
382496,1,0
263850,1,1
721588,1,0
638425,1,0
77451,1,0
98407,1,0
113764,1,0
332071,1,0
71419,0,1
853963,1,0
462276,1,1
653209,1,0
910074,1,0
548017,1,0
893428,1,0
616862,1,0
517198,1,0
516615,1,0
805276,1,0
591095,1,0
625705,1,0
531285,1,0
683955,1,0
513627,1,0
1038329,1,0
444747,1,0
1001009,1,1
103517,1,0
953989,1,0
514449,1,0
147830,1,0
761223,1,0
204453,1,0
582979,1,0
998984,1,0
986496,0,1
896967,1,0
614954,1,0
373915,1,0
317284,1,0
265007,1,0
613704,1,0
736260,1,0
875495,1,0
66204,1,0
187268,1,0
819558,1,0
75687,0,1
942706,1,0
122161,1,0
894593,1,0
517768,1,0
660776,1,0
330385,1,0
808481,1,0
132169,1,0
497286,1,0
341080,1,0
903964,1,0
44097,1,0
355504,1,1
61574,1,0
1029050,0,1
919870,0,1
843810,1,0
803004,1,0
704645,1,0
680463,1,0
153613,1,1
232668,1,1
592866,1,0
898019,1,0
355927,1,0
1034335,1,1
799166,1,0
988590,1,0
801247,1,1
298015,0,1
362526,1,0
815478,1,0
299377,1,0
15204,1,0
692790,1,0
80268,1,0
95752,1,0
234378,1,0
477139,1,0
412009,1,0
808498,1,0
850711,1,0
540334,1,0
357485,1,1
459337,1,0
852386,1,1
232630,1,0
747241,1,0
889032,1,0
130487,1,1
163911,1,0
162386,1,0
113712,1,0
107773,1,0
524989,1,0
17577,1,0
1038019,1,0
660387,1,0
620277,1,0
489674,1,0
653763,0,1
136201,1,0
616732,1,0
48819,1,0
972004,1,0
870931,1,0
70049,1,0
983898,1,0
223436,0,1
561209,1,0
883558,1,0
589550,1,0
301934,1,0
919770,0,1
152397,1,0
1005321,1,1
425684,1,1
264588,0,1
957551,1,0
471097,1,0
214220,1,0
494149,0,1
378008,1,0
604755,1,0
30741,1,0
816632,1,1
384910,1,1
387152,1,1
1032734,1,0
221689,1,0
588367,1,0
637336,1,0
608762,1,0
646248,0,1
796102,1,0
615740,1,0
891615,0,1
603821,1,1
918993,1,0
33918,0,1
589441,1,0
930549,1,0
147294,1,0
658957,1,0
103170,1,0
6126,1,0
154484,1,0
1003100,1,1
768131,1,0
879976,0,1
166438,1,0
315221,1,0
452041,1,0
967923,1,0
867905,1,0
217122,1,0
620931,1,1
976203,1,0
937768,1,0
914252,1,0
309340,1,0
392058,1,0
103646,1,0
950294,0,1
189377,0,1
429991,0,1
859992,1,0
404298,0,1
87273,1,0
156664,1,0
642652,0,1
540571,1,0
14857,0,1
507218,1,0
682757,1,0
1039621,1,0
865936,1,0
62811,1,0
870839,1,0
130927,1,0
198503,1,0
658489,1,0
105940,1,0
650081,1,0
1000926,1,1
777343,1,0
695219,1,0
595029,1,0
462887,1,1
886363,1,0
614809,1,0
203771,1,0
573169,1,1
273136,1,0
884072,1,0
372238,1,0
798955,1,1
57891,1,0
766499,1,0
331216,1,1
571995,1,0
541115,1,0
222650,1,0
401530,1,1
849700,1,1
980943,1,1
448001,1,1
63264,1,0
666066,1,1
167124,1,0
278499,1,0
406217,1,0
1035504,1,0
724699,1,1
294438,1,0
581856,1,0
474844,1,1
310753,1,0
1020797,1,0
9901,1,1
249861,1,0
799871,1,1
980041,1,0
764181,0,1
494385,1,1
625900,0,1
257939,1,0
277554,1,1
931899,1,0
353212,1,0
492174,1,0
306821,1,1
4630,1,0
197561,1,0
863341,1,1
25230,1,0
534355,1,0
702066,1,0
550081,1,0
300041,1,0
464761,1,0
297414,1,1
453425,0,1
223854,1,0
301641,1,0
719453,1,0
57413,1,0
730857,1,0
395991,1,0
342744,1,0
579912,1,0
92056,1,1
329783,1,0
893341,1,0
566478,1,0
18493,1,0
911332,1,0
838105,1,0
642566,1,0
101399,1,0
989940,1,1
784310,1,0
997446,1,0
639127,1,0
284341,1,1
158722,1,0
146008,1,0
221851,1,0
154567,1,0
196607,0,1
225629,1,1
156970,1,0
572133,1,0
284198,1,0
86787,0,1
377098,1,0
797232,1,0
50518,1,0
988570,1,0
931887,1,1
807085,1,1
209394,1,0
750221,1,0
839251,1,0
351063,1,0
956510,1,0
813964,1,0
940046,1,1
470802,1,0
624083,1,0
333054,1,0
546874,1,0
413079,1,0
299378,1,0
465266,1,0
147375,1,0
35488,1,1
76784,1,0
1032701,1,1
457452,1,0
696726,1,0
27740,1,0
195938,1,0
825488,1,0
819813,1,0
803148,1,0
1017187,1,0
300879,1,1
2984,1,0
966600,0,1
917830,1,0
443605,1,0
710048,1,0
771254,1,0
244178,1,0
292155,1,0
948859,1,0
684447,1,0
783047,1,0
876227,1,0
88944,1,0
915340,0,1
928074,1,0
497195,1,1
614310,1,0
463335,1,0
943054,1,0
56648,1,0
457040,1,1
487904,1,0
699332,1,0
526897,1,0
370915,1,1
57152,1,0
430087,0,1
737946,1,0
393720,1,0
466497,1,0
962180,1,1
680319,1,0
873337,1,0
126713,0,1
738217,0,1
372705,0,1
133090,1,0
1047907,1,0
573791,1,0
604326,1,0
625857,1,0
12752,1,0
594858,1,0
599990,1,1
591018,1,0
444661,1,1
57525,0,1
25358,1,0
429973,1,0
932558,1,0
939364,1,0
594662,1,0
19531,1,0
814585,1,0
692732,1,0
1017538,1,0
167028,1,0
597990,1,0
45191,1,0
928814,1,0
493371,1,0
889626,1,0
489374,1,0
936790,1,0
902741,1,0
873739,1,0
560859,1,0
77344,1,0
489515,1,0
680218,1,0
19380,1,1
342590,1,0
112847,1,0
787547,1,1
73898,1,0
1017003,1,0
739390,0,1
835794,0,1
728073,1,0
618854,1,0
47382,1,0
218092,1,0
845207,1,0
359786,1,0
618173,1,0
12504,0,1
821569,1,0
570139,0,1
455619,0,1
300132,0,1
289303,1,0
45042,0,1
281492,1,0
680080,1,0
224896,1,0
499330,1,0
616962,1,0
184910,1,0
284734,1,1
1014859,1,0
43529,0,1
678420,0,1
479365,1,0
343870,1,0
192568,1,0
676347,1,0
592229,0,1
918861,1,0
292408,1,0
622072,0,1
926743,1,0
449029,1,0
12341,1,0
314557,1,0
434263,0,1
511594,1,0
118680,1,0
162452,1,0
355861,1,0
1026299,1,0
899947,1,0
957696,1,1
260185,1,0
624031,1,1
188810,1,0
317618,1,0
960542,1,0
535262,1,0
976214,1,1
699716,1,0
658987,1,0
1032985,1,0
34610,0,1
283030,1,0
573135,1,0
302236,1,0
433304,1,0
509318,1,0
612919,1,0
855075,1,0
511242,1,0
461908,1,0
321621,1,0
574647,1,0
472410,1,0
307739,1,0
910246,1,0
1008578,1,1
1037879,1,1
482107,1,1
511506,1,0
831910,1,0
164924,1,0
174060,1,0
545673,0,1
122651,1,1
736900,1,0
792895,1,1
883452,0,1
67943,0,1
70304,0,1
674180,1,1
1004676,1,0
370596,1,0
922744,1,0
1004612,1,0
157029,1,1
730852,1,0
428902,1,0
513810,1,1
761712,1,0
1052484,1,1
479280,1,1
917731,0,1
653232,1,0
226227,1,0
777704,1,0
956780,1,0
731417,1,0
578982,1,0
855445,1,0
1041114,1,0
985655,1,0
201417,1,0
325537,1,0
234103,1,0
1011630,1,0
63636,1,0
926991,1,0
142287,1,0
95078,1,0
962560,1,0
18919,1,0
76071,1,0
294848,1,0
542073,1,0
470902,0,1
961050,1,0
100891,1,0
955212,0,1
815169,0,1
327887,1,0
2038,0,1
150246,1,0
944995,1,0
291563,1,1
671910,1,0
1016001,1,0
499842,1,0
671501,1,0
95865,1,0
297138,1,0
808966,1,0
636026,1,0
865703,1,0
1018197,1,0
46098,1,0
209371,1,1
318118,1,0
764038,1,0
221559,1,1
955447,0,1
718313,1,0
926512,1,0
416499,1,0
667118,1,0
593589,1,0
884950,1,0
411820,1,1
572085,1,1
400981,1,0
227383,1,0
127069,1,0
880548,1,0
604814,1,0
904534,0,1
949375,1,0
954169,0,1
960690,1,1
364237,1,0
251673,1,0
292083,1,0
734155,1,0
288319,1,0
236856,1,1
984530,1,0
275063,1,0
626979,1,0
656713,1,1
507608,1,0
680901,1,0
789704,1,0
641974,1,0
116149,0,1
386256,0,1
595840,1,1
796873,0,1
654679,1,0
240070,1,1
290117,1,0
890928,1,1
643809,1,0
641931,1,0
498939,1,0
523747,1,0
602496,0,1
389078,1,0
80514,1,0
634491,1,0
948856,1,1
676182,1,0
595048,1,0
554126,1,1
365291,1,1
27003,1,0
356365,1,0
908426,1,0
142726,0,1
310311,1,0
519832,1,0
266557,1,0
934418,1,0
187700,1,1
901133,1,0
69823,1,0
1039604,1,0
522809,1,1
734333,1,0
1023186,1,0
195857,1,0
1000066,1,0
558427,1,0
67585,1,0
412654,1,0
798709,1,0
1039367,1,0
114812,1,0
917310,1,0
565917,0,1
978676,1,0
346056,0,1
268300,1,1
376366,1,0
159030,1,0
183283,1,0
876522,1,1
936935,1,0
1033682,1,0
1023492,1,0
950548,1,0
587671,1,0
778458,1,0
419349,1,0
973376,1,0
852321,1,0
430373,1,0
334276,1,0
677143,1,0
600480,1,0
940025,1,0
931489,0,1
662781,1,0
759525,0,1
577283,1,1
533308,1,0
951433,1,0
688885,1,0
608363,1,0
353059,0,1
386590,1,0
320496,1,0
22567,1,1
794670,1,1
969443,1,0
307193,1,0
935759,1,0
120254,0,1
82758,1,1
894259,1,1
797852,1,0
185867,1,0
56454,1,0
835272,1,0
960247,1,0
520689,1,0
981612,1,0
592089,1,0
835823,1,0
108879,1,1
155792,1,0
224947,1,0
836601,1,0
295182,0,1
1006837,1,0
913950,1,0
108765,1,0
529955,1,1
302644,0,1
259570,1,1
39834,1,0
1029091,1,1
708640,1,0
893077,1,0
753012,0,1
548932,1,0
775092,1,0
176355,1,0
1036925,0,1
679070,1,0
656226,1,0
16169,0,1
990539,1,0
821657,1,0
734322,1,0
573268,1,0
147941,1,0
221027,1,0
544057,1,0
424812,1,0
881838,1,0
922011,1,0
534540,1,0
105213,1,0
604354,1,0
285309,1,0
996624,1,0
514756,1,0
247988,1,0
330036,1,0
315885,1,0
429884,1,0
379349,1,0
614563,1,1
331829,1,0
573036,1,0
108214,1,0
357283,1,0
113620,1,0
1038262,1,0
737547,1,0
593881,1,0
1021848,1,0
456484,1,1
245947,1,0
885779,1,1
250742,1,0
659313,0,1
783114,1,0
276532,1,1
773610,1,0
274706,1,0
997182,1,0
950973,0,1
799036,1,0
738963,1,0
889085,1,0
460640,1,0
955989,0,1
791786,1,0
637038,1,1
317756,1,0
344164,1,0
642136,1,0
490191,1,0
815144,1,0
977969,1,0
768013,1,1
622603,1,0
467874,1,0
539780,1,0
286080,1,0
644678,1,0
767018,1,0
15315,1,0
732703,1,1
1013256,1,0
366462,1,0
436594,1,0
484208,1,1
681377,1,0
474232,1,0
322670,1,0
671210,1,0
507048,0,1
938434,1,0
588489,1,1
781963,0,1
7969,1,0
279385,1,0
706115,0,1
514413,1,0
733322,0,1
271964,1,0
283753,1,0
567058,1,0
98993,0,1
219987,1,0
702197,1,0
217968,1,0
9957,1,0
191953,1,0
440991,1,1
688562,1,0
84169,1,0
343601,1,1
919203,1,0
593303,1,0
461505,1,0
819488,1,0
995706,1,0
156295,1,0
160101,1,0
452551,1,0
360801,1,0
78243,1,0
355938,1,0
925577,1,0
607984,0,1
205395,1,0
95127,1,1
702119,1,0
503385,1,0
130186,1,1
482257,1,0
793942,1,1
1048795,1,0
1050363,1,0
220957,1,0
727281,1,0
131125,1,0
398628,1,0
123057,1,0
39150,1,0
306165,1,1
588536,1,0
131597,1,0
732324,1,0
889435,1,1
850713,1,0
456951,1,0
894808,1,0
353945,1,0
129924,1,0
434806,1,0
678917,1,0
271795,1,0
290254,0,1
160920,0,1
249267,1,0
690736,1,0
453092,1,0
153429,1,0
478876,1,0
934674,1,0
676941,1,0
484377,1,0
708303,1,0
852195,1,0
443650,1,0
53173,1,0
752309,1,0
155706,0,1
322931,0,1
826437,1,0
810389,1,0
753525,0,1
172099,1,0
31803,1,1
574776,1,0
263119,1,0
1015396,1,0
506556,1,1
154135,1,0
568159,1,0
978596,1,0
167935,1,0
235656,1,1
725254,1,0
824970,1,0
105077,1,0
366827,0,1
605274,0,1
611986,1,1
689969,1,0
887923,1,0
885696,1,0
129094,1,1
514154,1,0
33137,1,0
255397,1,0
241104,1,0
702657,1,0
330379,0,1
361930,1,0
488327,1,0
563360,1,0
161380,1,0
265120,1,0
340835,1,0
438638,1,0
774508,1,0
522028,1,0
306083,1,0
328331,1,1
342975,1,0
820150,1,0
258704,0,1
580876,1,0
447994,1,0
504616,1,0
154594,1,0
391757,1,0
1033287,1,0
743324,1,0
539383,1,0
794620,0,1
562939,1,0
213189,1,0
493542,1,1
91847,1,0
411673,1,0
8883,1,0
837699,1,0
125136,1,0
393345,1,0
944229,1,0
192715,1,0
200398,1,0
67318,0,1
575447,1,0
292099,1,0
837859,0,1
858629,1,0
690652,1,0
958051,1,0
537110,1,0
303288,1,0
702938,1,0
694477,1,0
422841,1,0
367178,1,0
816428,1,0
1023855,1,0
896506,1,0
91607,1,0
972918,1,0
698394,1,0
774405,1,1
938276,1,1
658404,1,1
425571,1,0
666260,1,1
241465,1,0
423998,1,0
231124,1,0
38194,1,0
667569,1,0
368886,1,0
404455,1,0
416854,1,0
331237,1,0
88477,1,0
947296,0,1
597880,1,1
47353,1,0
732184,0,1
877377,1,0
881387,0,1
105292,1,0
773490,1,0
455235,1,0
518061,1,0
757969,1,0
750393,1,0
935052,1,0
734134,1,0
405640,1,0
593755,1,0
814605,1,0
1026488,0,1
724682,0,1
652130,1,1
574035,1,0
418597,1,0
941287,1,0
434600,1,1
74316,1,1
463964,1,0
715603,1,0
396544,1,0
264123,1,0
288714,1,0
66623,1,0
867305,1,1
78204,1,0
437072,1,0
239960,0,1
680228,1,0
645711,1,1
370404,1,0
26033,1,1
633659,1,0
885029,1,0
994680,1,0
784748,1,0
12360,1,0
866339,1,0
103422,1,0
712664,1,0
1035729,1,0
1037452,1,1
471062,1,0
624930,1,0
4657,1,0
959303,0,1
808521,1,1
117900,0,1
874010,1,0
400285,1,0
259325,1,0
324127,1,0
550870,1,0
360490,1,0
998156,1,0
937383,1,0
257694,0,1
539122,1,0
469475,0,1
63668,0,1
176891,1,0
693520,0,1
489314,1,0
830622,1,0
747907,1,0
716606,0,1
902762,1,0
649770,1,0
154909,1,0
33613,1,0
743247,1,0
982835,1,1
428917,1,0
797726,1,0
134732,1,1
779248,1,0
807317,1,0
445705,1,0
73344,1,0
886510,1,0
566606,1,0
142744,1,0
337484,1,0
182076,1,0
295610,0,1
775694,1,0
233467,1,0
1048358,1,0
934707,1,0
647859,1,0
157313,1,0
151973,1,0
231502,1,1
794704,1,0
550897,1,0
290851,1,1
564980,1,0
13856,1,0
978160,1,1
981548,1,0
850404,0,1
869616,0,1
1007741,1,0
903382,1,1
359437,1,0
620884,1,0
345768,0,1
820852,1,0
956871,1,0
591465,1,0
374959,0,1
870747,1,0
1039380,1,0
783801,1,0
563005,1,0
754444,1,0
530988,1,1
443637,1,0
161248,1,0
981404,0,1
845035,1,0
438415,1,0
894630,1,0
479261,1,0
1011498,1,0
43304,1,0
354804,1,0
993336,1,0
435077,1,0
982231,1,0
67319,1,0
108170,1,1
164485,1,1
52381,1,1
655834,1,0
998638,1,0
665910,0,1
105461,1,0
592785,1,0
541393,1,0
225594,1,0
919828,1,0
429954,1,0
53426,1,0
151049,1,1
852383,1,1
981688,1,0
973179,1,0
74616,1,0
383732,1,0
630448,1,1
1050899,1,0
1008289,1,0
754117,1,1
836598,1,1
836133,1,0
266771,1,0
556402,1,0
18927,1,0
581451,1,0
855997,1,0
244777,1,1
944092,1,0
807865,1,0
460225,1,0
553508,1,1
492233,1,0
439390,0,1
162069,1,0
378761,1,0
356948,1,0
475687,1,0
92798,1,0
217753,1,0
567549,0,1
172371,1,0
973511,1,1
549469,1,1
262224,1,0
125417,1,0
301606,1,0
582044,1,0
248532,1,0
751010,1,0
935465,1,0
258236,1,0
574992,1,0
545764,0,1
561476,1,0
567342,1,0
1015019,1,0
816058,1,0
473031,1,0
677577,1,0
451801,1,0
527940,1,1
528190,0,1
318773,0,1
75634,1,0
479066,0,1
711308,1,0
116168,1,0
997445,1,1
885630,1,0
527968,1,0
930749,1,0
147329,1,0
840372,1,0
664890,1,1
